Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,81
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,81
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,81
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19414
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19971
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00585816
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00172021
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000125134
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00172021
design_powergrid__voltage__worst,0.00172021
design_powergrid__voltage__worst__net:VPWR,1.19414
design_powergrid__drop__worst,0.00585816
design_powergrid__drop__worst__net:VPWR,0.00585816
design_powergrid__voltage__worst__net:VGND,0.00172021
design_powergrid__drop__worst__net:VGND,0.00172021
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.000290000000000000001700029006457270952523685991764068603515625
ir__drop__worst,0.005859999999999999757693824875559585052542388439178466796875
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
